customer_id,date,amount,product,purchase_freq_hint
CUST-00001,2025-07-13,222.31,AddOn,0.832
CUST-00001,2025-10-27,227.95,Premium,0.797
CUST-00001,2025-11-24,130.16,AddOn,0.402
CUST-00001,2025-11-29,214.45,Core,0.139
CUST-00002,2025-04-14,132.7,Premium,0.24
CUST-00002,2025-07-07,161.54,AddOn,0.324
CUST-00002,2025-07-13,181.0,Core,0.111
CUST-00002,2025-07-19,171.81,Core,0.266
CUST-00002,2025-07-22,207.33,Premium,0.486
CUST-00002,2025-08-03,134.39,Core,0.699
CUST-00002,2025-08-31,167.33,Premium,0.841
CUST-00002,2025-09-28,152.8,Premium,0.841
CUST-00002,2025-10-19,139.09,AddOn,0.493
CUST-00002,2025-10-29,229.45,Plus,0.898
CUST-00002,2025-12-13,208.05,Core,0.682
CUST-00002,2026-01-05,189.97,AddOn,0.77
CUST-00002,2026-01-25,171.1,Plus,0.23
CUST-00002,2026-02-01,229.07,Premium,0.36
CUST-00003,2025-01-10,79.73,Premium,0.203
CUST-00003,2025-03-07,66.95,Core,0.336
CUST-00003,2025-05-01,76.94,Core,0.795
CUST-00003,2025-06-24,54.02,Plus,0.136
CUST-00003,2025-07-07,65.21,AddOn,0.272
CUST-00003,2025-07-18,69.49,AddOn,0.712
CUST-00003,2025-08-28,77.05,Plus,0.823
CUST-00003,2025-08-29,47.72,Plus,0.254
CUST-00003,2025-09-02,51.6,Plus,0.498
CUST-00003,2025-10-15,72.46,Core,0.653
CUST-00003,2025-11-25,71.92,Core,0.339
CUST-00003,2026-01-02,48.99,AddOn,0.329
CUST-00004,2025-02-04,303.65,Core,0.483
CUST-00004,2025-03-02,263.31,Premium,0.13
CUST-00004,2025-04-23,231.31,Premium,0.309
CUST-00004,2025-05-26,304.6,AddOn,0.715
CUST-00004,2025-07-16,314.27,Plus,0.79
CUST-00004,2025-07-31,228.56,Premium,0.646
CUST-00004,2025-08-24,296.31,Core,0.771
CUST-00004,2025-09-19,173.58,Plus,0.162
CUST-00004,2025-10-30,208.42,Core,0.6
CUST-00005,2025-01-10,35.0,Plus,0.129
CUST-00005,2025-04-09,36.71,Premium,0.838
CUST-00005,2025-05-01,40.78,AddOn,0.152
CUST-00005,2025-05-17,30.48,Premium,0.293
CUST-00005,2025-05-22,26.05,Core,0.212
CUST-00005,2025-06-09,42.7,AddOn,0.955
CUST-00005,2025-06-28,35.28,Core,0.187
CUST-00005,2025-07-23,31.44,Premium,0.467
CUST-00005,2025-07-31,37.11,Premium,0.304
CUST-00005,2025-08-12,24.12,Plus,0.901
CUST-00005,2025-08-27,39.49,Core,0.676
CUST-00005,2025-09-07,37.57,Plus,0.961
CUST-00005,2025-09-10,45.46,AddOn,0.38
CUST-00005,2025-11-27,45.24,AddOn,0.086
CUST-00005,2025-12-03,35.1,Premium,0.941
CUST-00005,2025-12-22,26.92,Plus,0.153
CUST-00006,2025-01-08,258.28,Premium,0.531
CUST-00006,2025-01-14,421.57,Core,0.196
CUST-00006,2025-01-20,301.67,Core,0.789
CUST-00006,2025-03-19,240.57,Core,0.463
CUST-00006,2025-05-18,345.51,AddOn,0.187
CUST-00006,2025-06-13,445.9,Plus,0.279
CUST-00006,2025-06-26,251.97,Plus,0.759
CUST-00006,2025-07-21,407.96,Plus,0.679
CUST-00006,2025-11-18,368.22,Core,0.881
CUST-00006,2025-12-30,435.92,AddOn,0.543
CUST-00006,2026-02-06,283.1,Core,0.175
CUST-00006,2026-02-21,435.51,AddOn,0.761
CUST-00007,2025-01-29,169.91,Core,0.345
CUST-00007,2025-02-26,285.74,Core,0.336
CUST-00007,2025-06-20,220.66,Premium,0.958
CUST-00007,2025-06-30,236.59,Core,0.814
CUST-00007,2025-07-03,276.83,Plus,0.285
CUST-00007,2025-07-15,183.32,AddOn,0.826
CUST-00007,2025-08-17,276.87,AddOn,0.442
CUST-00007,2025-09-17,203.71,AddOn,0.669
CUST-00007,2025-09-30,169.04,Premium,0.968
CUST-00007,2025-10-13,190.7,AddOn,0.074
CUST-00007,2025-10-26,177.85,AddOn,0.73
CUST-00007,2025-11-17,163.84,AddOn,0.615
CUST-00007,2025-12-04,164.42,Plus,0.807
CUST-00007,2025-12-12,257.78,AddOn,0.168
CUST-00007,2025-12-21,169.57,AddOn,0.207
CUST-00007,2025-12-23,182.72,Plus,0.626
CUST-00007,2026-02-01,190.44,Premium,0.16
CUST-00007,2026-02-02,230.54,Core,0.151
CUST-00007,2026-02-06,217.52,Premium,0.067
