customer_id,last_purchase,frequency,monetary_total,monetary_avg,recency_days,ticket_volume,resolution_time_avg,social_mentions_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_recent_mean,sentiment_trend,avg_purchase_value,purchase_frequency,clv,churned
CUST-00001,2025-11-29,4,794.87,198.7175,92,4.0,52.7925,3.0,0.1428571428571428,-1.0,1.0,1.0,0.8571428571428572,198.7175,4,26495.666666666668,0
CUST-00002,2026-02-01,14,2475.63,176.8307142857143,28,5.0,56.956,8.0,0.5128205128205129,-1.0,1.0,1.0,0.4871794871794871,176.8307142857143,14,82521.0,0
CUST-00003,2026-01-02,12,782.08,65.17333333333333,58,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.17333333333333,12,26069.333333333332,0
CUST-00004,2025-10-30,9,2324.01,258.22333333333336,122,1.0,28.67,3.0,1.0,1.0,1.0,1.0,0.0,258.22333333333336,9,77467.00000000001,0
CUST-00005,2025-12-22,16,569.45,35.590625,69,8.0,57.7175,5.0,-0.1282051282051282,-1.0,1.0,-1.0,-0.8717948717948718,35.590625,16,18981.666666666668,0
CUST-00006,2026-02-21,12,4196.18,349.6816666666667,8,2.0,84.64,4.0,0.611111111111111,-0.3333333333333333,1.0,0.611111111111111,0.0,349.6816666666667,12,139872.6666666667,0
CUST-00007,2026-02-06,19,3968.05,208.84473684210525,23,2.0,57.485,4.0,-0.2777777777777777,-1.0,0.0,-0.2777777777777777,0.0,208.84473684210525,19,132268.33333333334,0
CUST-00008,2026-01-18,5,125.63,25.126,42,8.0,53.03625,7.0,0.3111111111111111,-1.0,1.0,0.3111111111111111,0.0,25.126,5,4187.666666666667,0
CUST-00009,2026-02-07,20,795.39,39.7695,22,2.0,50.865,1.0,-1.0,-1.0,-1.0,-1.0,0.0,39.7695,20,26513.0,0
CUST-00010,2026-02-18,17,1826.45,107.43823529411765,11,1.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,107.43823529411765,17,60881.66666666667,0
CUST-00011,2026-01-14,8,1120.02,140.0025,46,1.0,45.35,3.0,0.25,-1.0,1.0,0.0,-0.25,140.0025,8,37334.0,0
CUST-00012,2026-02-19,3,1118.23,372.7433333333333,10,5.0,70.268,1.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,372.7433333333333,3,37274.33333333333,0
CUST-00013,2026-02-26,11,749.41,68.12818181818182,3,7.0,53.21,4.0,0.0303030303030303,-1.0,1.0,0.0303030303030303,0.0,68.12818181818182,11,24980.333333333332,0
